7,350,21.000000,0.000000,2,0,6884,0,4,0
7,700,21.000000,10000.000000,2,0,794,0,4,1
7,350,80.500000,42.000000,2,0,3675,0,4,2
7,700,80.500000,0.000000,2,0,993,0,4,3
7,700,21.000000,42.000000,2,0,6384,1,4,4
7,350,80.500000,0.000000,2,0,709,0,4,5
7,350,80.500000,10000.000000,2,0,478,0,4,6
7,700,21.000000,0.000000,2,0,828,0,4,7
7,700,80.500000,10000.000000,2,0,709,0,4,8
7,350,21.000000,10000.000000,2,0,635,0,4,9
7,700,80.500000,42.000000,2,0,594,0,4,10
7,350,21.000000,42.000000,2,0,856,0,4,11
7,350,80.500000,10000.000000,2,0,496,0,5,0
7,700,80.500000,0.000000,2,0,610,0,5,1
7,350,80.500000,42.000000,2,0,667,0,5,2
7,350,80.500000,0.000000,2,0,573,0,5,3
7,700,21.000000,42.000000,2,0,715,0,5,4
7,700,21.000000,0.000000,2,0,928,0,5,5
7,350,21.000000,42.000000,2,0,783,0,5,6
7,700,80.500000,42.000000,2,0,829,0,5,7
7,350,21.000000,0.000000,2,0,694,0,5,8
7,700,80.500000,10000.000000,2,0,709,0,5,9
7,700,21.000000,10000.000000,2,0,865,0,5,10
7,350,21.000000,10000.000000,2,0,820,0,5,11
