2,350,21.000000,10000.000000,2,0,598,0,4,0
2,700,21.000000,0.000000,2,0,553,0,4,1
2,350,21.000000,42.000000,2,0,617,0,4,2
2,350,80.500000,0.000000,2,0,570,0,4,3
2,700,80.500000,0.000000,2,0,482,0,4,4
2,700,80.500000,42.000000,2,0,540,0,4,5
2,350,80.500000,42.000000,2,0,505,0,4,6
2,700,21.000000,42.000000,2,0,568,0,4,7
2,700,80.500000,10000.000000,2,0,418,1,4,8
2,350,21.000000,0.000000,2,0,534,1,4,9
2,350,80.500000,10000.000000,2,0,419,0,4,10
2,700,21.000000,10000.000000,2,0,643,0,4,11
2,350,21.000000,10000.000000,2,0,644,0,5,0
2,350,21.000000,42.000000,2,0,920,0,5,1
2,350,80.500000,0.000000,2,0,487,0,5,2
2,350,21.000000,0.000000,2,0,457,0,5,3
2,700,80.500000,0.000000,2,0,473,0,5,4
2,350,80.500000,42.000000,2,0,468,0,5,5
2,700,21.000000,0.000000,2,0,661,0,5,6
2,350,80.500000,10000.000000,2,0,554,0,5,7
2,700,21.000000,10000.000000,2,0,848,0,5,8
2,700,80.500000,10000.000000,2,0,496,0,5,9
2,700,21.000000,42.000000,2,0,1044,0,5,10
2,700,80.500000,42.000000,2,0,795,0,5,11
