1,700,21.000000,10000.000000,2,0,845,0,4,0
1,350,21.000000,10000.000000,2,0,737,1,4,1
1,700,80.500000,10000.000000,2,0,532,1,4,2
1,350,80.500000,42.000000,2,0,1409,0,4,3
1,350,21.000000,42.000000,2,0,1796,0,4,4
1,350,80.500000,0.000000,2,0,702,0,4,5
1,350,21.000000,0.000000,2,0,754,0,4,6
1,700,80.500000,42.000000,2,0,705,0,4,7
1,700,80.500000,0.000000,2,0,677,0,4,8
1,700,21.000000,42.000000,2,0,851,0,4,9
1,350,80.500000,10000.000000,2,0,463,0,4,10
1,700,21.000000,0.000000,2,0,971,0,4,11
1,350,21.000000,0.000000,2,0,707,0,5,0
1,350,21.000000,42.000000,2,0,629,0,5,1
1,700,80.500000,0.000000,2,0,637,1,5,2
1,350,80.500000,0.000000,2,0,487,0,5,3
1,700,21.000000,42.000000,2,0,1018,0,5,4
1,350,80.500000,42.000000,2,0,547,0,5,5
1,350,21.000000,10000.000000,2,0,694,0,5,6
1,700,80.500000,10000.000000,2,0,659,0,5,7
1,350,80.500000,10000.000000,2,0,537,0,5,8
1,700,80.500000,42.000000,2,0,618,0,5,9
1,700,21.000000,10000.000000,2,0,845,0,5,10
1,700,21.000000,0.000000,2,0,934,0,5,11
