4,700,80.500000,42.000000,2,0,3132,0,4,0
4,700,21.000000,0.000000,2,0,1776,0,4,1
4,350,80.500000,42.000000,2,0,1414,0,4,2
4,350,21.000000,0.000000,2,0,776,0,4,3
4,700,80.500000,0.000000,2,0,954,0,4,4
4,350,80.500000,0.000000,2,0,1488,0,4,5
4,350,21.000000,10000.000000,2,0,838,0,4,6
4,350,80.500000,10000.000000,2,0,501,0,4,7
4,700,80.500000,10000.000000,2,0,584,0,4,8
4,700,21.000000,10000.000000,2,0,799,0,4,9
4,700,21.000000,42.000000,2,0,1555,0,4,10
4,350,21.000000,42.000000,2,0,935,0,4,11
4,700,21.000000,42.000000,2,0,1212,0,5,0
4,350,80.500000,0.000000,2,0,696,0,5,1
4,700,80.500000,42.000000,2,0,795,0,5,2
4,700,80.500000,10000.000000,2,0,845,0,5,3
4,350,80.500000,10000.000000,2,0,723,0,5,4
4,350,21.000000,42.000000,2,0,920,0,5,5
4,700,80.500000,0.000000,2,0,690,0,5,6
4,350,21.000000,0.000000,2,0,764,0,5,7
4,700,21.000000,10000.000000,2,0,1204,0,5,8
4,700,21.000000,0.000000,2,0,1510,0,5,9
4,350,21.000000,10000.000000,2,0,646,0,5,10
4,350,80.500000,42.000000,2,0,665,0,5,11
