3,350,21.000000,42.000000,2,0,1367,0,40,0
3,350,80.500000,42.000000,2,0,525,0,40,1
3,350,80.500000,10000.000000,2,0,521,0,40,2
3,700,80.500000,0.000000,2,0,656,0,40,3
3,700,80.500000,10000.000000,2,0,738,0,40,4
3,700,21.000000,10000.000000,2,0,898,0,40,5
3,700,21.000000,42.000000,2,0,798,0,40,6
3,700,80.500000,42.000000,2,0,751,0,40,7
3,350,21.000000,10000.000000,2,0,683,0,40,8
3,700,21.000000,0.000000,2,0,767,0,40,9
3,350,80.500000,0.000000,2,0,602,0,40,10
3,350,21.000000,0.000000,2,0,773,0,40,11
3,350,80.500000,10000.000000,2,0,528,0,41,0
3,350,80.500000,42.000000,2,0,529,0,41,1
3,350,80.500000,0.000000,2,0,604,0,41,2
3,700,21.000000,42.000000,2,0,1565,0,41,3
3,700,21.000000,10000.000000,2,0,631,0,41,4
3,700,80.500000,42.000000,2,0,602,0,41,5
3,350,21.000000,42.000000,2,0,690,0,41,6
3,350,21.000000,0.000000,2,0,874,0,41,7
3,350,21.000000,10000.000000,2,0,744,0,41,8
3,700,21.000000,0.000000,2,0,987,0,41,9
3,700,80.500000,10000.000000,2,0,685,0,41,10
3,700,80.500000,0.000000,2,0,676,0,41,11
3,350,21.000000,10000.000000,2,0,681,0,42,0
3,700,21.000000,42.000000,2,0,778,0,42,1
3,700,80.500000,0.000000,2,0,602,0,42,2
3,700,80.500000,42.000000,2,0,654,0,42,3
3,350,80.500000,0.000000,2,0,635,0,42,4
3,700,21.000000,0.000000,2,0,756,0,42,5
3,350,80.500000,42.000000,2,0,624,0,42,6
3,350,21.000000,42.000000,2,0,735,0,42,7
3,700,21.000000,10000.000000,2,0,779,0,42,8
3,700,80.500000,10000.000000,2,0,562,0,42,9
3,350,80.500000,10000.000000,2,0,509,0,42,10
3,350,21.000000,0.000000,2,0,1232,0,42,11
3,700,21.000000,42.000000,2,0,1195,0,43,0
3,700,21.000000,0.000000,2,0,1284,0,43,1
