4,350,21.000000,42.000000,2,0,928,0,40,0
4,700,80.500000,0.000000,2,0,851,0,40,1
4,700,80.500000,10000.000000,2,0,781,0,40,2
4,350,80.500000,0.000000,2,0,690,0,40,3
4,350,80.500000,10000.000000,2,0,729,0,40,4
4,350,80.500000,42.000000,2,0,1359,0,40,5
4,700,21.000000,42.000000,2,0,895,0,40,6
4,350,21.000000,0.000000,2,0,656,0,40,7
4,700,21.000000,10000.000000,2,0,886,0,40,8
4,700,80.500000,42.000000,2,0,829,0,40,9
4,700,21.000000,0.000000,2,0,748,0,40,10
4,350,21.000000,10000.000000,2,0,689,0,40,11
4,350,21.000000,10000.000000,2,0,1070,0,41,0
4,350,80.500000,42.000000,2,0,660,0,41,1
4,350,80.500000,0.000000,2,0,574,0,41,2
4,700,80.500000,42.000000,2,0,723,0,41,3
4,700,21.000000,0.000000,2,0,845,0,41,4
4,350,21.000000,0.000000,2,0,781,0,41,5
4,350,21.000000,42.000000,2,0,934,0,41,6
4,700,21.000000,10000.000000,2,0,865,0,41,7
4,350,80.500000,10000.000000,2,0,727,0,41,8
4,700,80.500000,10000.000000,2,0,790,0,41,9
4,700,21.000000,42.000000,2,0,981,0,41,10
4,700,80.500000,0.000000,2,0,601,0,41,11
4,350,80.500000,42.000000,2,0,611,0,42,0
4,350,80.500000,10000.000000,2,0,708,0,42,1
4,350,21.000000,0.000000,2,0,856,0,42,2
4,700,80.500000,10000.000000,2,0,639,0,42,3
4,700,80.500000,0.000000,2,0,740,0,42,4
4,350,21.000000,42.000000,2,0,926,0,42,5
4,350,80.500000,0.000000,2,0,626,0,42,6
4,700,21.000000,10000.000000,2,0,942,0,42,7
4,700,21.000000,42.000000,2,0,1404,1,42,8
4,350,21.000000,10000.000000,2,0,705,0,42,9
4,700,21.000000,0.000000,2,0,1010,0,42,10
4,700,80.500000,42.000000,2,0,825,0,42,11
4,700,80.500000,10000.000000,2,0,659,0,43,0
4,350,80.500000,10000.000000,2,0,744,0,43,1
4,350,80.500000,0.000000,2,0,565,0,43,2
4,350,21.000000,42.000000,2,0,954,0,43,3
4,700,21.000000,10000.000000,2,0,1031,0,43,4
4,700,80.500000,0.000000,2,0,665,0,43,5
4,350,21.000000,10000.000000,2,0,774,0,43,6
4,350,80.500000,42.000000,2,0,618,0,43,7
4,350,21.000000,0.000000,2,0,726,0,43,8
4,700,80.500000,42.000000,2,0,605,0,43,9
4,700,21.000000,0.000000,2,0,665,0,43,10
4,700,21.000000,42.000000,2,0,953,1,43,11
4,700,21.000000,0.000000,2,0,926,0,44,0
4,700,21.000000,42.000000,2,0,1317,0,44,1
4,700,21.000000,10000.000000,2,0,1265,0,44,2
4,350,80.500000,0.000000,2,0,640,0,44,3
4,350,80.500000,10000.000000,2,0,671,0,44,4
4,700,80.500000,0.000000,2,0,763,0,44,5
4,350,21.000000,42.000000,2,0,875,0,44,6
4,350,21.000000,0.000000,2,0,795,0,44,7
4,700,80.500000,10000.000000,2,0,858,0,44,8
4,350,80.500000,42.000000,2,0,738,0,44,9
4,350,21.000000,10000.000000,2,0,779,0,44,10
4,700,80.500000,42.000000,2,0,780,0,44,11
4,700,21.000000,10000.000000,2,0,1037,0,45,0
4,350,21.000000,42.000000,2,0,1240,0,45,1
4,350,80.500000,10000.000000,2,0,704,0,45,2
4,700,21.000000,0.000000,2,0,784,0,45,3
4,350,80.500000,0.000000,2,0,693,0,45,4
4,700,21.000000,42.000000,2,0,971,0,45,5
4,700,80.500000,0.000000,2,0,701,0,45,6
4,700,80.500000,42.000000,2,0,868,0,45,7
4,700,80.500000,10000.000000,2,0,832,0,45,8
4,350,21.000000,0.000000,2,0,759,0,45,9
4,350,80.500000,42.000000,2,0,621,0,45,10
4,350,21.000000,10000.000000,2,0,987,0,45,11
4,700,80.500000,42.000000,2,0,681,0,46,0
4,700,80.500000,10000.000000,2,0,865,0,46,1
4,350,80.500000,10000.000000,2,0,654,0,46,2
4,700,21.000000,10000.000000,2,0,800,0,46,3
4,350,21.000000,10000.000000,2,0,951,0,46,4
4,350,21.000000,42.000000,2,0,1043,0,46,5
4,700,80.500000,0.000000,2,0,593,0,46,6
4,350,80.500000,42.000000,2,0,762,0,46,7
4,350,21.000000,0.000000,2,0,685,0,46,8
4,350,80.500000,0.000000,2,0,707,0,46,9
4,700,21.000000,0.000000,2,0,789,0,46,10
4,700,21.000000,42.000000,2,0,942,0,46,11
4,350,80.500000,10000.000000,2,0,637,0,47,0
4,350,80.500000,0.000000,2,0,566,0,47,1
4,350,21.000000,10000.000000,2,0,725,1,47,2
4,350,80.500000,42.000000,2,0,730,0,47,3
4,700,80.500000,0.000000,2,0,773,0,47,4
4,350,21.000000,0.000000,2,0,780,0,47,5
4,700,80.500000,42.000000,2,0,1156,0,47,6
4,700,21.000000,42.000000,2,0,1265,0,47,7
4,700,80.500000,10000.000000,2,0,732,0,47,8
4,350,21.000000,42.000000,2,0,1009,0,47,9
4,700,21.000000,10000.000000,2,0,918,0,47,10
4,700,21.000000,0.000000,2,0,893,0,47,11
4,700,21.000000,42.000000,2,0,1082,0,48,0
4,350,21.000000,10000.000000,2,0,763,1,48,1
4,700,80.500000,0.000000,2,0,673,0,48,2
4,700,21.000000,0.000000,2,0,764,0,48,3
4,350,21.000000,0.000000,2,0,629,0,48,4
4,700,80.500000,10000.000000,2,0,645,0,48,5
4,700,80.500000,42.000000,2,0,690,0,48,6
4,700,21.000000,10000.000000,2,0,897,0,48,7
4,350,80.500000,0.000000,2,0,610,0,48,8
4,350,80.500000,10000.000000,2,0,624,0,48,9
4,350,80.500000,42.000000,2,0,624,0,48,10
4,350,21.000000,42.000000,2,0,778,0,48,11
4,350,80.500000,10000.000000,2,0,623,0,49,0
4,700,80.500000,42.000000,2,0,895,0,49,1
4,700,80.500000,0.000000,2,0,826,0,49,2
4,350,80.500000,42.000000,2,0,692,0,49,3
4,700,80.500000,10000.000000,2,0,679,0,49,4
4,350,21.000000,10000.000000,2,0,842,0,49,5
4,700,21.000000,42.000000,2,0,797,0,49,6
4,350,21.000000,0.000000,2,0,548,0,49,7
4,350,21.000000,42.000000,2,0,756,0,49,8
4,700,21.000000,0.000000,2,0,697,0,49,9
4,700,21.000000,10000.000000,2,0,914,1,49,10
4,350,80.500000,0.000000,2,0,692,0,49,11
4,350,21.000000,0.000000,2,0,659,0,50,0
4,700,21.000000,42.000000,2,0,1537,0,50,1
4,700,21.000000,10000.000000,2,0,809,0,50,2
4,700,80.500000,10000.000000,2,0,845,0,50,3
4,350,80.500000,42.000000,2,0,529,0,50,4
4,350,80.500000,0.000000,2,0,521,0,50,5
4,700,80.500000,0.000000,2,0,665,0,50,6
4,350,21.000000,10000.000000,2,0,951,0,50,7
4,700,21.000000,0.000000,2,0,918,0,50,8
4,700,80.500000,42.000000,2,0,838,0,50,9
4,350,21.000000,42.000000,2,0,805,0,50,10
4,350,80.500000,10000.000000,2,0,575,0,50,11
4,350,80.500000,0.000000,2,0,1504,0,51,0
4,350,21.000000,10000.000000,2,0,908,0,51,1
4,350,21.000000,42.000000,2,0,776,0,51,2
4,700,21.000000,42.000000,2,0,917,0,51,3
4,700,80.500000,0.000000,2,0,681,0,51,4
4,700,21.000000,10000.000000,2,0,957,0,51,5
4,350,80.500000,10000.000000,2,0,612,0,51,6
4,700,21.000000,0.000000,2,0,707,0,51,7
4,350,80.500000,42.000000,2,0,700,0,51,8
4,700,80.500000,10000.000000,2,0,748,0,51,9
4,350,21.000000,0.000000,2,0,643,0,51,10
4,700,80.500000,42.000000,2,0,948,0,51,11
4,700,21.000000,42.000000,2,0,946,0,52,0
4,700,80.500000,42.000000,2,0,652,0,52,1
4,350,21.000000,10000.000000,2,0,718,0,52,2
4,350,80.500000,42.000000,2,0,576,0,52,3
4,350,80.500000,10000.000000,2,0,526,0,52,4
4,350,21.000000,42.000000,2,0,790,0,52,5
4,700,21.000000,0.000000,2,0,934,0,52,6
4,700,80.500000,10000.000000,2,0,615,0,52,7
4,350,21.000000,0.000000,2,0,617,0,52,8
4,350,80.500000,0.000000,2,0,504,0,52,9
4,700,80.500000,0.000000,2,0,546,0,52,10
4,700,21.000000,10000.000000,2,0,881,0,52,11
4,700,21.000000,42.000000,2,0,982,0,53,0
4,700,80.500000,10000.000000,2,0,637,0,53,1
4,350,80.500000,0.000000,2,0,605,0,53,2
4,350,80.500000,42.000000,2,0,513,0,53,3
4,350,21.000000,10000.000000,2,0,726,0,53,4
4,700,80.500000,0.000000,2,0,604,0,53,5
4,700,21.000000,0.000000,2,0,745,0,53,6
4,350,21.000000,42.000000,2,0,953,0,53,7
4,700,21.000000,10000.000000,2,0,806,0,53,8
4,350,21.000000,0.000000,2,0,592,0,53,9
4,350,80.500000,10000.000000,2,0,674,0,53,10
4,700,80.500000,42.000000,2,0,633,0,53,11
4,700,80.500000,42.000000,2,0,734,0,54,0
4,350,21.000000,10000.000000,2,0,1062,0,54,1
4,350,80.500000,10000.000000,2,0,484,0,54,2
4,700,80.500000,0.000000,2,0,548,0,54,3
4,700,80.500000,10000.000000,2,0,673,0,54,4
4,350,21.000000,0.000000,2,0,770,1,54,5
4,700,21.000000,0.000000,2,0,993,0,54,6
4,350,80.500000,0.000000,2,0,677,0,54,7
4,700,21.000000,10000.000000,2,0,1032,0,54,8
4,350,80.500000,42.000000,2,0,607,0,54,9
4,350,21.000000,42.000000,2,0,712,1,54,10
4,700,21.000000,42.000000,2,0,1040,0,54,11
4,700,80.500000,42.000000,2,0,735,0,55,0
4,700,80.500000,10000.000000,2,0,660,0,55,1
4,700,21.000000,42.000000,2,0,1810,0,55,2
4,350,21.000000,0.000000,2,0,672,0,55,3
4,700,21.000000,10000.000000,2,0,1212,0,55,4
4,350,21.000000,42.000000,2,0,815,0,55,5
4,350,21.000000,10000.000000,2,0,737,0,55,6
4,700,21.000000,0.000000,2,0,670,0,55,7
4,350,80.500000,42.000000,2,0,571,0,55,8
4,350,80.500000,0.000000,2,0,601,0,55,9
4,700,80.500000,0.000000,2,0,720,0,55,10
4,350,80.500000,10000.000000,2,0,483,0,55,11
4,350,80.500000,42.000000,2,0,543,0,56,0
4,350,80.500000,0.000000,2,0,682,0,56,1
4,700,21.000000,42.000000,2,0,841,0,56,2
4,700,80.500000,10000.000000,2,0,743,0,56,3
4,700,80.500000,0.000000,2,0,662,0,56,4
4,700,21.000000,10000.000000,2,0,1088,0,56,5
4,350,21.000000,0.000000,2,0,570,0,56,6
4,350,21.000000,42.000000,2,0,840,0,56,7
4,350,80.500000,10000.000000,2,0,608,0,56,8
4,700,80.500000,42.000000,2,0,584,0,56,9
4,700,21.000000,0.000000,2,0,652,0,56,10
4,350,21.000000,10000.000000,2,0,1078,0,56,11
4,700,80.500000,10000.000000,2,0,618,0,57,0
4,700,21.000000,0.000000,2,0,1125,0,57,1
4,700,80.500000,0.000000,2,0,1103,0,57,2
4,350,21.000000,10000.000000,2,0,619,0,57,3
4,350,80.500000,10000.000000,2,0,488,0,57,4
4,350,21.000000,0.000000,2,0,689,0,57,5
4,350,80.500000,42.000000,2,0,558,0,57,6
4,700,21.000000,42.000000,2,0,945,0,57,7
4,350,21.000000,42.000000,2,0,917,0,57,8
4,700,21.000000,10000.000000,2,0,1071,0,57,9
4,700,80.500000,42.000000,2,0,684,0,57,10
4,350,80.500000,0.000000,2,0,665,0,57,11
4,700,21.000000,0.000000,2,0,704,0,58,0
4,700,21.000000,10000.000000,2,0,850,0,58,1
4,350,21.000000,10000.000000,2,0,823,0,58,2
4,350,80.500000,42.000000,2,0,571,0,58,3
4,350,80.500000,0.000000,2,0,693,0,58,4
4,700,21.000000,42.000000,2,0,731,0,58,5
4,700,80.500000,0.000000,2,0,507,0,58,6
4,350,80.500000,10000.000000,2,0,579,0,58,7
4,700,80.500000,10000.000000,2,0,627,0,58,8
4,700,80.500000,42.000000,2,0,639,0,58,9
4,350,21.000000,42.000000,2,0,845,0,58,10
4,350,21.000000,0.000000,2,0,654,0,58,11
4,350,80.500000,42.000000,2,0,579,0,59,0
4,350,80.500000,0.000000,2,0,590,0,59,1
4,350,21.000000,42.000000,2,0,1023,0,59,2
4,350,80.500000,10000.000000,2,0,554,0,59,3
4,700,21.000000,42.000000,2,0,843,0,59,4
4,350,21.000000,0.000000,2,0,801,0,59,5
4,700,21.000000,0.000000,2,0,764,0,59,6
4,700,80.500000,10000.000000,2,0,824,0,59,7
4,700,80.500000,42.000000,2,0,654,0,59,8
4,700,21.000000,10000.000000,2,0,1051,0,59,9
4,700,80.500000,0.000000,2,0,670,0,59,10
4,350,21.000000,10000.000000,2,0,645,0,59,11
